,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
645,Church and Wellesley,43.6658599,-79.3831599,Miss Korea,43.668949890121645,-79.38616491615092,Korean Restaurant
646,Church and Wellesley,43.6658599,-79.3831599,H Mart,43.66933159547631,-79.38625713488061,Grocery Store
647,Church and Wellesley,43.6658599,-79.3831599,The Salad House,43.669508018475916,-79.38606068373156,Mediterranean Restaurant
648,Church and Wellesley,43.6658599,-79.3831599,Onnki Donburi,43.669757426551236,-79.3845741987884,Japanese Restaurant
649,Church and Wellesley,43.6658599,-79.3831599,Constantine,43.668772727073986,-79.38528710685651,Mediterranean Restaurant
650,Church and Wellesley,43.6658599,-79.3831599,The Blake House,43.664468354131486,-79.37747087203942,American Restaurant
651,Church and Wellesley,43.6658599,-79.3831599,Starbucks,43.668071,-79.388367,Coffee Shop
652,Church and Wellesley,43.6658599,-79.3831599,O. Noir,43.66914465420568,-79.38250465821741,Restaurant
653,Church and Wellesley,43.6658599,-79.3831599,Kokoni Izakaya,43.664181433817156,-79.38025833040214,Japanese Restaurant
654,Church and Wellesley,43.6658599,-79.3831599,Joe Fresh,43.661956,-79.38016,Clothing Store
655,Church and Wellesley,43.6658599,-79.3831599,Church Street Garage,43.664710240695925,-79.3803316033599,Gay Bar
656,Church and Wellesley,43.6658599,-79.3831599,Asahi Sushi,43.66987385309732,-79.38294265075162,Sushi Restaurant
657,Church and Wellesley,43.6658599,-79.3831599,Town Inn Suites,43.66905597213064,-79.38257311903673,Hotel
658,Church and Wellesley,43.6658599,-79.3831599,A&W,43.66641495866356,-79.37823495735253,Fast Food Restaurant
659,Church and Wellesley,43.6658599,-79.3831599,The Drink,43.66416675815651,-79.3801489917456,Coffee Shop
660,Church and Wellesley,43.6658599,-79.3831599,Noah's Natural Foods,43.66853209575393,-79.38588463120627,Food & Drink Shop
661,Church and Wellesley,43.6658599,-79.3831599,Croissant Tree,43.66957516951418,-79.3823307429487,Coffee Shop
662,Church and Wellesley,43.6658599,-79.3831599,Flash,43.66431873076484,-79.38019013536531,Strip Club
663,Church and Wellesley,43.6658599,-79.3831599,Alexander Wood Statue,43.66370219409484,-79.38030123823394,Sculpture Garden
664,Church and Wellesley,43.6658599,-79.3831599,Bishop and Belcher,43.67009573008565,-79.38235405899651,Pub
665,Church and Wellesley,43.6658599,-79.3831599,McDonald's,43.668853535621594,-79.38596211512765,Fast Food Restaurant
666,Church and Wellesley,43.6658599,-79.3831599,Petro-Canada,43.666637,-79.378028,Gas Station
667,Church and Wellesley,43.6658599,-79.3831599,The Shoe Room,43.66426966941687,-79.37803256855379,Shoe Store
668,"Regent Park, Harbourfront",43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
669,"Regent Park, Harbourfront",43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
670,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cooper Koo Family YMCA,43.65324910177244,-79.35800826343677,Distribution Center
671,"Regent Park, Harbourfront",43.6542599,-79.3606359,Body Blitz Spa East,43.65473505045365,-79.35987433132891,Spa
672,"Regent Park, Harbourfront",43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
673,"Regent Park, Harbourfront",43.6542599,-79.3606359,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
674,"Regent Park, Harbourfront",43.6542599,-79.3606359,Corktown Common,43.655617799749734,-79.3562113397429,Park
675,"Regent Park, Harbourfront",43.6542599,-79.3606359,Morning Glory Cafe,43.653946942635294,-79.36114884214422,Breakfast Spot
676,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Extension Room,43.65331304337331,-79.35972538072777,Gym / Fitness Center
677,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
678,"Regent Park, Harbourfront",43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
679,"Regent Park, Harbourfront",43.6542599,-79.3606359,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
680,"Regent Park, Harbourfront",43.6542599,-79.3606359,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
681,"Regent Park, Harbourfront",43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
682,"Regent Park, Harbourfront",43.6542599,-79.3606359,Starbucks,43.651613,-79.364917,Coffee Shop
683,"Regent Park, Harbourfront",43.6542599,-79.3606359,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
684,"Regent Park, Harbourfront",43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
685,"Regent Park, Harbourfront",43.6542599,-79.3606359,Underpass Park,43.65576361726024,-79.3548059463501,Park
686,"Regent Park, Harbourfront",43.6542599,-79.3606359,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue
687,"Regent Park, Harbourfront",43.6542599,-79.3606359,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
688,"Regent Park, Harbourfront",43.6542599,-79.3606359,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
689,"Regent Park, Harbourfront",43.6542599,-79.3606359,Souvlaki Express,43.65558391537734,-79.36443816909016,Greek Restaurant
690,"Regent Park, Harbourfront",43.6542599,-79.3606359,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
691,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
692,"Regent Park, Harbourfront",43.6542599,-79.3606359,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
693,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
694,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Yoga Lounge,43.65551522261721,-79.36495542526245,Yoga Studio
695,"Regent Park, Harbourfront",43.6542599,-79.3606359,Caffe Furbo,43.649969882303814,-79.35884946388191,Café
696,"Regent Park, Harbourfront",43.6542599,-79.3606359,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
697,"Regent Park, Harbourfront",43.6542599,-79.3606359,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater
698,"Regent Park, Harbourfront",43.6542599,-79.3606359,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
699,"Regent Park, Harbourfront",43.6542599,-79.3606359,Berkeley Church,43.65512324174501,-79.36587330410705,Event Space
700,"Regent Park, Harbourfront",43.6542599,-79.3606359,John Fluevog Shoes,43.64989585773889,-79.3594359503061,Shoe Store
701,"Regent Park, Harbourfront",43.6542599,-79.3606359,Izumi,43.6499697935016,-79.36015326451906,Asian Restaurant
702,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Sweet Escape Patisserie,43.65063217302609,-79.35870913127346,Bakery
703,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Aviary,43.65363394725125,-79.35466212072043,Pub
704,"Regent Park, Harbourfront",43.6542599,-79.3606359,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery
705,"Regent Park, Harbourfront",43.6542599,-79.3606359,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
706,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Abnormal Beauty Company,43.649892147380996,-79.3610051085219,Cosmetics Shop
707,"Regent Park, Harbourfront",43.6542599,-79.3606359,TD Canada Trust,43.652779762702764,-79.3563362625656,Bank
708,"Regent Park, Harbourfront",43.6542599,-79.3606359,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
709,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Beer Store,43.657773,-79.3574632,Beer Store
710,"Regent Park, Harbourfront",43.6542599,-79.3606359,Flame Shack,43.656844075440546,-79.35891727496157,Restaurant
711,"Regent Park, Harbourfront",43.6542599,-79.3606359,Residence & Conference Centre,43.65304,-79.35704,Hotel
712,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Healthy Road,43.656264585886454,-79.35711882680904,Health Food Store
713,"Regent Park, Harbourfront",43.6542599,-79.3606359,Wine Rack,43.656573,-79.356928,Wine Shop
714,"Regent Park, Harbourfront",43.6542599,-79.3606359,GW General,43.650495,-79.357538,Antique Shop
715,"Garden District, Ryerson",43.6571618,-79.3789371,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
716,"Garden District, Ryerson",43.6571618,-79.3789371,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
717,"Garden District, Ryerson",43.6571618,-79.3789371,Page One Cafe,43.65777161112601,-79.3760725691681,Café
718,"Garden District, Ryerson",43.6571618,-79.3789371,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
719,"Garden District, Ryerson",43.6571618,-79.3789371,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
720,"Garden District, Ryerson",43.6571618,-79.3789371,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
721,"Garden District, Ryerson",43.6571618,-79.3789371,Jazz Bistro,43.65567828473835,-79.37927565514764,Music Venue
722,"Garden District, Ryerson",43.6571618,-79.3789371,Blaze Pizza,43.656518,-79.380015,Pizza Place
723,"Garden District, Ryerson",43.6571618,-79.3789371,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
724,"Garden District, Ryerson",43.6571618,-79.3789371,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051,Café
725,"Garden District, Ryerson",43.6571618,-79.3789371,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
726,"Garden District, Ryerson",43.6571618,-79.3789371,Five Guys,43.657116518476315,-79.38085267976494,Burger Joint
727,"Garden District, Ryerson",43.6571618,-79.3789371,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
728,"Garden District, Ryerson",43.6571618,-79.3789371,Oakham Café,43.658077944767534,-79.37831497990125,Café
729,"Garden District, Ryerson",43.6571618,-79.3789371,Samsung Experience Store (Eaton Centre),43.65564777812532,-79.3810108074576,Electronics Store
730,"Garden District, Ryerson",43.6571618,-79.3789371,Chipotle Mexican Grill,43.65686,-79.38091,Mexican Restaurant
731,"Garden District, Ryerson",43.6571618,-79.3789371,The Senator Restaurant,43.65564091455335,-79.37919882575557,Diner
732,"Garden District, Ryerson",43.6571618,-79.3789371,Ryerson Image Centre,43.65752337161094,-79.37945958709186,Art Gallery
733,"Garden District, Ryerson",43.6571618,-79.3789371,Nordstrom,43.655041,-79.3809665,Clothing Store
734,"Garden District, Ryerson",43.6571618,-79.3789371,CF Toronto Eaton Centre,43.654446920401455,-79.38095230798749,Shopping Mall
735,"Garden District, Ryerson",43.6571618,-79.3789371,Solei Tanning Salon,43.654734082347616,-79.38024826065258,Tanning Salon
736,"Garden District, Ryerson",43.6571618,-79.3789371,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
737,"Garden District, Ryerson",43.6571618,-79.3789371,Crepe Delicious,43.654536488277245,-79.38088885547485,Fast Food Restaurant
738,"Garden District, Ryerson",43.6571618,-79.3789371,BMV Books,43.657047061091596,-79.38166061431659,Bookstore
739,"Garden District, Ryerson",43.6571618,-79.3789371,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
740,"Garden District, Ryerson",43.6571618,-79.3789371,306 Yonge Street - Jordan Store,43.65649471160899,-79.38101531134684,Sporting Goods Shop
741,"Garden District, Ryerson",43.6571618,-79.3789371,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
742,"Garden District, Ryerson",43.6571618,-79.3789371,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
743,"Garden District, Ryerson",43.6571618,-79.3789371,Ryerson Athletics Centre,43.65843443942876,-79.37929610991361,College Rec Center
744,"Garden District, Ryerson",43.6571618,-79.3789371,Danish Pastry House,43.654574,-79.38074,Bakery
745,"Garden District, Ryerson",43.6571618,-79.3789371,Kabul Express,43.65669146835466,-79.37664313658586,Middle Eastern Restaurant
746,"Garden District, Ryerson",43.6571618,-79.3789371,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
747,"Garden District, Ryerson",43.6571618,-79.3789371,Balzac's Coffee,43.65785440672277,-79.37919981155157,Coffee Shop
748,"Garden District, Ryerson",43.6571618,-79.3789371,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
749,"Garden District, Ryerson",43.6571618,-79.3789371,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
750,"Garden District, Ryerson",43.6571618,-79.3789371,Elmwood Spa,43.6577592341367,-79.38258620521141,Spa
751,"Garden District, Ryerson",43.6571618,-79.3789371,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
752,"Garden District, Ryerson",43.6571618,-79.3789371,Indigo,43.65351471121164,-79.38069591056922,Bookstore
753,"Garden District, Ryerson",43.6571618,-79.3789371,LUSH,43.653557,-79.3804,Cosmetics Shop
754,"Garden District, Ryerson",43.6571618,-79.3789371,Tokyo Smoke,43.6570197,-79.3804447,Coffee Shop
755,"Garden District, Ryerson",43.6571618,-79.3789371,Red Lobster,43.656328,-79.383621,Seafood Restaurant
756,"Garden District, Ryerson",43.6571618,-79.3789371,MUJI,43.656024,-79.383284,Miscellaneous Shop
757,"Garden District, Ryerson",43.6571618,-79.3789371,Lake Devo,43.6569936860937,-79.37689788366988,Lake
758,"Garden District, Ryerson",43.6571618,-79.3789371,DAVIDsTEA,43.65521877547618,-79.38094518163427,Tea Room
759,"Garden District, Ryerson",43.6571618,-79.3789371,College Park Area,43.659453,-79.383785,Park
760,"Garden District, Ryerson",43.6571618,-79.3789371,Ali Baba's - Yonge north of Dundas,43.6578670583589,-79.3811759912352,Middle Eastern Restaurant
761,"Garden District, Ryerson",43.6571618,-79.3789371,Cineplex Cinemas,43.65612555948613,-79.38039005666784,Movie Theater
762,"Garden District, Ryerson",43.6571618,-79.3789371,Citrus Restaurant & Lounge @ The Grand Hotel,43.65627304573888,-79.37422062269164,Lounge
763,"Garden District, Ryerson",43.6571618,-79.3789371,Paramount Fine Foods,43.65502870847598,-79.38024513018975,Middle Eastern Restaurant
764,"Garden District, Ryerson",43.6571618,-79.3789371,Marriott Downtown at CF Toronto Eaton Centre,43.654728444284025,-79.3824216350913,Hotel
765,"Garden District, Ryerson",43.6571618,-79.3789371,Starbucks,43.65446528594945,-79.37891894388453,Coffee Shop
766,"Garden District, Ryerson",43.6571618,-79.3789371,Marshalls,43.659308,-79.3824621,Department Store
767,"Garden District, Ryerson",43.6571618,-79.3789371,SEPHORA,43.6535272,-79.3801543,Cosmetics Shop
768,"Garden District, Ryerson",43.6571618,-79.3789371,HomeSense,43.6531486,-79.3794184,Furniture / Home Store
769,"Garden District, Ryerson",43.6571618,-79.3789371,Magic Tailor,43.65374158228865,-79.37974523881418,Clothing Store
770,"Garden District, Ryerson",43.6571618,-79.3789371,Ethiopiques,43.65651274304155,-79.377077748846,Ethiopian Restaurant
771,"Garden District, Ryerson",43.6571618,-79.3789371,Bourbon St. Grill,43.6551351410162,-79.3808225262395,Fast Food Restaurant
772,"Garden District, Ryerson",43.6571618,-79.3789371,MAC Cosmetics,43.65405547492733,-79.38071368220903,Cosmetics Shop
773,"Garden District, Ryerson",43.6571618,-79.3789371,Tangerine Café,43.653936903308185,-79.37972202364307,Bank
774,"Garden District, Ryerson",43.6571618,-79.3789371,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
775,"Garden District, Ryerson",43.6571618,-79.3789371,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
776,"Garden District, Ryerson",43.6571618,-79.3789371,Katsuya,43.65986035759321,-79.37878806223506,Japanese Restaurant
777,"Garden District, Ryerson",43.6571618,-79.3789371,Roots,43.65361341708363,-79.38024401664734,Clothing Store
778,"Garden District, Ryerson",43.6571618,-79.3789371,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
779,"Garden District, Ryerson",43.6571618,-79.3789371,KAKA,43.65745745164475,-79.38419169987876,Japanese Restaurant
780,"Garden District, Ryerson",43.6571618,-79.3789371,Nordstrom Ebar,43.654648676831954,-79.38057377013143,Coffee Shop
781,"Garden District, Ryerson",43.6571618,-79.3789371,Trattoria Mercatto,43.65445314470199,-79.3809741075674,Italian Restaurant
782,"Garden District, Ryerson",43.6571618,-79.3789371,Hard Candy Fitness,43.659556180497816,-79.38244024080487,Gym / Fitness Center
783,"Garden District, Ryerson",43.6571618,-79.3789371,Ryerson Square,43.656988428886045,-79.37689617296417,Other Great Outdoors
784,"Garden District, Ryerson",43.6571618,-79.3789371,Bubble Republic Tea House 奶茶黨部,43.656707495984975,-79.38416470657434,Bubble Tea Shop
785,"Garden District, Ryerson",43.6571618,-79.3789371,Booster Juice,43.65631796,-79.38276487,Juice Bar
786,"Garden District, Ryerson",43.6571618,-79.3789371,Panago,43.65825817735338,-79.38431282558368,Pizza Place
787,"Garden District, Ryerson",43.6571618,-79.3789371,Hollister Co.,43.654479660102204,-79.38091371769396,Clothing Store
788,"Garden District, Ryerson",43.6571618,-79.3789371,Bath & Body Works,43.65418247138001,-79.38094783233447,Distribution Center
789,"Garden District, Ryerson",43.6571618,-79.3789371,Apple Eaton Centre,43.6528318,-79.3805553,Electronics Store
790,"Garden District, Ryerson",43.6571618,-79.3789371,Smoke's Poutinerie,43.65737935238092,-79.37345459540276,Poutine Place
791,"Garden District, Ryerson",43.6571618,-79.3789371,Victoria's Secret PINK,43.65335746417248,-79.3806734813237,Lingerie Store
792,"Garden District, Ryerson",43.6571618,-79.3789371,Donatello Restaurant,43.657489310288014,-79.38360495100461,Italian Restaurant
793,"Garden District, Ryerson",43.6571618,-79.3789371,VISA Screening Room #TIFF,43.6534148270092,-79.37845854142398,Movie Theater
