,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1489,Downsview,43.7374732,-79.4647633,Tim Hortons,43.73889029805241,-79.47224241624076,Coffee Shop
1490,Downsview,43.7374732,-79.4647633,The Beer Store,43.7281987,-79.4778408,Beer Store
1491,Downsview,43.7374732,-79.4647633,Pho Mi Asia,43.728317597339085,-79.47808148031666,Vietnamese Restaurant
1492,Downsview,43.7374732,-79.4647633,Sporttesting,43.74432022454363,-79.45754187203532,Gym
1493,Downsview,43.7374732,-79.4647633,Downsview Park Ultimate Frisbee,43.74388277801583,-79.4732915802955,Athletics & Sports
1494,Downsview,43.7374732,-79.4647633,National Squash Academy,43.74579383603389,-79.47335200299075,Athletics & Sports
1495,Downsview,43.7374732,-79.4647633,Buckingham Arena,43.745645968891594,-79.47458267211914,Skating Rink
1496,Downsview,43.7374732,-79.4647633,k1 speed,43.745734,-79.474737,Go Kart Track
1497,Downsview,43.7374732,-79.4647633,Mount Sinai Memorial Park,43.729783808799105,-79.47560958607251,Park
1498,Downsview,43.7374732,-79.4647633,Grand Prix Kartways,43.746008989919765,-79.47442207961346,Racetrack
1499,Downsview,43.7374732,-79.4647633,Elite Spa,43.74915535230963,-79.46281588064531,Gym / Fitness Center
1500,Downsview,43.7374732,-79.4647633,Sheppard West Bus Terminal,43.749264,-79.46228,Bus Station
1501,Downsview,43.7374732,-79.4647633,TTC Bus #105B - Downsview North,43.749418887143214,-79.46233793609582,Bus Station
1502,Downsview,43.7374732,-79.4647633,Banting Park,43.749102676061796,-79.45927262306213,Park
1503,Downsview,43.7374732,-79.4647633,Sheppard West Station Kiss-N-Ride,43.749602010433186,-79.46162732685839,Metro Station
1504,Downsview,43.7374732,-79.4647633,Harmony Fitness,43.73316019687648,-79.4474933610209,Gym / Fitness Center
1505,Downsview,43.7390146,-79.5069436,TD Canada Trust,43.7402356,-79.5125502,Bank
1506,Downsview,43.7390146,-79.5069436,Commisso Bakery,43.748678,-79.51726151,Tea Room
1507,Downsview,43.7390146,-79.5069436,Pizza Pizza,43.74108518369447,-79.51349681782587,Pizza Place
1508,Downsview,43.7390146,-79.5069436,jane sheppard mall,43.740104399774324,-79.51255243633483,Shopping Mall
1509,Downsview,43.7390146,-79.5069436,Country Style,43.73986,-79.51333,Coffee Shop
1510,Downsview,43.7390146,-79.5069436,Stanley Park,43.742448466456786,-79.51531966611265,Park
1511,Downsview,43.7390146,-79.5069436,Northwood Park,43.748059067691294,-79.50030367802164,Park
1512,Downsview,43.7390146,-79.5069436,Country Style,43.737045,-79.523811,Coffee Shop
1513,Downsview,43.7390146,-79.5069436,Yorkwoods Plaza,43.75013936233313,-79.51505063356379,Plaza
1514,Downsview,43.7390146,-79.5069436,Senior Custom Upholstery & Furniture,43.7419211,-79.5251718,Furniture / Home Store
1515,Downsview,43.7284964,-79.4956974,Hung Long,43.72652393180744,-79.48365933802457,Vietnamese Restaurant
1516,Downsview,43.7284964,-79.4956974,Get & Go Burrito,43.72653359680858,-79.48039770126343,Burrito Place
1517,Downsview,43.7284964,-79.4956974,Meatpoint,43.727943,-79.478551,Steakhouse
1518,Downsview,43.7284964,-79.4956974,Euro Shawarma,43.726023591348074,-79.48180529487415,Falafel Restaurant
1519,Downsview,43.7284964,-79.4956974,Btrust Supermarket,43.72627030972754,-79.48297152054766,Grocery Store
1520,Downsview,43.7284964,-79.4956974,Peter G's,43.728403670472694,-79.47978851649047,New American Restaurant
1521,Downsview,43.7284964,-79.4956974,Mi Pho Song Vu,43.718643435521535,-79.50765266000782,Vietnamese Restaurant
1522,Downsview,43.7284964,-79.4956974,Tim Hortons,43.72280227114913,-79.50948894023895,Coffee Shop
1523,Downsview,43.7284964,-79.4956974,Wynn Fitness,43.726023295037685,-79.48017366246141,Gym / Fitness Center
1524,Downsview,43.7284964,-79.4956974,Pizza Pizza,43.7281178372513,-79.4805022638516,Pizza Place
1525,Downsview,43.7284964,-79.4956974,Value Village,43.728313956847416,-79.47858909555268,Thrift / Vintage Store
1526,Downsview,43.7284964,-79.4956974,Subway,43.72681804033805,-79.4803086709586,Sandwich Place
1527,Downsview,43.7284964,-79.4956974,RBC Royal Bank,43.7273,-79.4825,Bank
1528,Downsview,43.7284964,-79.4956974,Burger King,43.72672161070407,-79.48105484247213,Fast Food Restaurant
1529,Downsview,43.7284964,-79.4956974,Petro-Canada,43.726357,-79.48155,Gas Station
1530,Downsview,43.7284964,-79.4956974,Petro-Canada,43.722698,-79.508499,Gas Station
1531,Downsview,43.7284964,-79.4956974,TD Canada Trust,43.7284951148035,-79.47931677103043,Bank
1532,Downsview,43.7284964,-79.4956974,Tim Hortons,43.7258843951488,-79.482403948914,Coffee Shop
1533,Downsview,43.7284964,-79.4956974,Shoppers Drug Mart,43.727687,-79.479724,Pharmacy
1534,Downsview,43.7284964,-79.4956974,The Beer Store,43.7281987,-79.4778408,Beer Store
1535,Downsview,43.7284964,-79.4956974,Pho Mi Asia,43.728317597339085,-79.47808148031666,Vietnamese Restaurant
1536,Downsview,43.7284964,-79.4956974,Pho Mi Nha Trang,43.722709,-79.498058,Vietnamese Restaurant
1537,Downsview,43.7284964,-79.4956974,Metro,43.72806733848264,-79.48158323764801,Supermarket
1538,Downsview,43.7284964,-79.4956974,Food Basics,43.72167135506496,-79.51042994857517,Supermarket
1539,Downsview,43.7284964,-79.4956974,Walmart,43.72257696866516,-79.51077820655487,Big Box Store
1540,Downsview,43.7284964,-79.4956974,Rexall,43.725741,-79.4830004,Pharmacy
1541,Downsview,43.7284964,-79.4956974,Popeyes Louisiana Kitchen,43.72269555204719,-79.5105336965693,Fried Chicken Joint
1542,Downsview,43.7284964,-79.4956974,Pioneer Energy,43.733444,-79.483373,Gas Station
1543,Downsview,43.7284964,-79.4956974,Swiss Chalet,43.7269417748155,-79.48031944631549,Restaurant
1544,Downsview,43.7284964,-79.4956974,Carlo's No Frills,43.720508,-79.510304,Grocery Store
1545,Downsview,43.7284964,-79.4956974,North Park,43.72047849354532,-79.48572882014841,Park
1546,Downsview,43.7284964,-79.4956974,Hwy 401 & Keele St,43.722616,-79.481301,Intersection
1547,Downsview,43.7284964,-79.4956974,Cash Money,43.720158384972166,-79.50792345767212,Financial or Legal Service
1548,Downsview,43.7616313,-79.5209994,Best Western Plus Toronto North York Hotel & Suites,43.756887077444425,-79.52877948651798,Hotel
1549,Downsview,43.7616313,-79.5209994,Nella Cutlery,43.763957,-79.529793,Kitchen Supply Store
1550,Downsview,43.7616313,-79.5209994,Aviva Centre,43.77155334201711,-79.51192650368728,Tennis Stadium
1551,Downsview,43.7616313,-79.5209994,Black Creek Pioneer Village,43.773393430343425,-79.51699139740164,Historic Site
1552,Downsview,43.7616313,-79.5209994,Shoppers Drug Mart,43.756147,-79.515843,Pharmacy
1553,Downsview,43.7616313,-79.5209994,Durante's No Frills,43.758178,-79.51968,Grocery Store
1554,Downsview,43.7616313,-79.5209994,Pho Com Viet Nam,43.75663119859895,-79.51833633068185,Vietnamese Restaurant
1555,Downsview,43.7616313,-79.5209994,Holiday Inn Express Toronto-North York,43.75623244271852,-79.52734789199224,Hotel
1556,Downsview,43.7616313,-79.5209994,Pizza Hut,43.75616893156321,-79.51798348159733,Pizza Place
1557,Downsview,43.7616313,-79.5209994,Commisso Bakery,43.748678,-79.51726151,Tea Room
1558,Downsview,43.7616313,-79.5209994,KFC,43.7566,-79.5181,Fast Food Restaurant
1559,Downsview,43.7616313,-79.5209994,The Beer Store,43.7560941,-79.5162392,Beer Store
1560,Downsview,43.7616313,-79.5209994,Popeyes Louisiana Kitchen,43.75660425382002,-79.51604685393343,Fried Chicken Joint
1561,Downsview,43.7616313,-79.5209994,Petro-Canada,43.757187,-79.517778,Gas Station
1562,Downsview,43.7616313,-79.5209994,Subway,43.75617104020033,-79.5182508987524,Sandwich Place
1563,Downsview,43.7616313,-79.5209994,Pizza Pizza,43.756185976894656,-79.5154595375061,Pizza Place
1564,Downsview,43.7616313,-79.5209994,Petro-Canada,43.766586,-79.51987,Gas Station
1565,Downsview,43.7616313,-79.5209994,Tim Hortons,43.7561284,-79.5162657,Coffee Shop
1566,Downsview,43.7616313,-79.5209994,McDonald's,43.757325,-79.514091,Fast Food Restaurant
1567,Downsview,43.7616313,-79.5209994,Tim Hortons,43.75434420900222,-79.52702411134463,Coffee Shop
1568,Downsview,43.7616313,-79.5209994,Rexall,43.76659,-79.519852,Pharmacy
1569,Downsview,43.7616313,-79.5209994,Pita Land,43.757520253440326,-79.51462786652858,Falafel Restaurant
1570,Downsview,43.7616313,-79.5209994,Dollarama,43.75677,-79.515084,Discount Store
1571,Downsview,43.7616313,-79.5209994,Mac's Convenience Store,43.76933566288619,-79.52110641923016,Snack Place
1572,Downsview,43.7616313,-79.5209994,John Booth Memorial Arena,43.769548855413575,-79.52324753470374,Skating Rink
1573,Downsview,43.7616313,-79.5209994,Yorkwoods Library Theatre,43.759066879664786,-79.5075343183943,Theater
1574,Downsview,43.7616313,-79.5209994,York Woods Library Theatre,43.75873643074413,-79.50745150940088,Theater
1575,Downsview,43.7616313,-79.5209994,Pho Mi Viet Hoa,43.7519356619472,-79.51597892461835,Vietnamese Restaurant
1576,Downsview,43.7616313,-79.5209994,Yorkwoods Plaza,43.75013936233313,-79.51505063356379,Plaza
1577,Downsview,43.7616313,-79.5209994,Tasty Pizza,43.77412111673628,-79.52186954050678,Pizza Place
1578,Downsview,43.7616313,-79.5209994,Lumber Liquidators Flooring,43.771406476419294,-79.53317699442925,Home Service
1579,Victoria Village,43.7258823,-79.3155716,Victoria Village Arena,43.72348055545508,-79.31563520925143,Hockey Arena
1580,Victoria Village,43.7258823,-79.3155716,Armenian Kitchen,43.73107096414275,-79.30539020048727,Middle Eastern Restaurant
1581,Victoria Village,43.7258823,-79.3155716,Aga Khan Museum,43.725105344569876,-79.33207588784165,History Museum
1582,Victoria Village,43.7258823,-79.3155716,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
1583,Victoria Village,43.7258823,-79.3155716,Jatujak,43.736207542145884,-79.30766830088342,Thai Restaurant
1584,Victoria Village,43.7258823,-79.3155716,North Beach Indoor Volleyball Academy,43.73719098696113,-79.32371442851704,Gym / Fitness Center
1585,Victoria Village,43.7258823,-79.3155716,Diwan,43.72500200926036,-79.33201941694439,Middle Eastern Restaurant
1586,Victoria Village,43.7258823,-79.3155716,Tim Hortons,43.72339929887286,-79.30264703929424,Coffee Shop
1587,Victoria Village,43.7258823,-79.3155716,Shirin Kebab House,43.72550281069787,-79.29813211961901,Middle Eastern Restaurant
1588,Victoria Village,43.7258823,-79.3155716,Bulk Barn,43.726398794850354,-79.29996389360734,Grocery Store
1589,Victoria Village,43.7258823,-79.3155716,Portugril,43.72581876267242,-79.31278541470671,Portuguese Restaurant
1590,Victoria Village,43.7258823,-79.3155716,The Beer Store,43.7220856,-79.30093,Beer Store
1591,Victoria Village,43.7258823,-79.3155716,Ali's No Frills,43.72566,-79.297823,Grocery Store
1592,Victoria Village,43.7258823,-79.3155716,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop
1593,Victoria Village,43.7258823,-79.3155716,Your Dollar Store With More,43.72621552293898,-79.29997445790661,Thrift / Vintage Store
1594,Victoria Village,43.7258823,-79.3155716,Toronto Soccerplex,43.734971422149435,-79.32481355250454,Soccer Field
1595,Victoria Village,43.7258823,-79.3155716,Shoppers Drug Mart,43.724034,-79.300677,Pharmacy
1596,Victoria Village,43.7258823,-79.3155716,Subway,43.72280019353569,-79.30346538577851,Sandwich Place
1597,Victoria Village,43.7258823,-79.3155716,Flemingdon Park Golf Course,43.72230988036648,-79.32668919449756,Golf Course
1598,Victoria Village,43.7258823,-79.3155716,Tim Hortons,43.7144006072751,-79.30735632777214,Coffee Shop
1599,Victoria Village,43.7258823,-79.3155716,Fit4Less,43.72566,-79.297823,Gym
1600,Victoria Village,43.7258823,-79.3155716,Tim Hortons,43.7236297,-79.2989781,Coffee Shop
1601,Victoria Village,43.7258823,-79.3155716,Tim Hortons,43.7270816,-79.327143,Coffee Shop
1602,Victoria Village,43.7258823,-79.3155716,TD Canada Trust,43.7243718,-79.2989645,Bank
1603,Victoria Village,43.7258823,-79.3155716,GoodLife Fitness North York Ferrand and Rochefort,43.719812,-79.331564,Gym
1604,Victoria Village,43.7258823,-79.3155716,KFC,43.7247,-79.2987,Fast Food Restaurant
1605,Victoria Village,43.7258823,-79.3155716,Rally Sports Bar + Smokehouse,43.71739116473834,-79.30533787302831,BBQ Joint
1606,Victoria Village,43.7258823,-79.3155716,Eglinton Square Shopping Centre,43.72341286761563,-79.29961681365967,Shopping Mall
1607,Victoria Village,43.7258823,-79.3155716,Value Village,43.726177913526385,-79.30281878706506,Thrift / Vintage Store
1608,Victoria Village,43.7258823,-79.3155716,McDonald's,43.723535,-79.298792,Fast Food Restaurant
1609,Victoria Village,43.7258823,-79.3155716,Wigmore Park,43.731023438497964,-79.3107706628902,Park
1610,Victoria Village,43.7258823,-79.3155716,Pizza Hut,43.72237022949396,-79.30300689561652,Pizza Place
1611,Victoria Village,43.7258823,-79.3155716,DVP at Eglinton,43.72445138611565,-79.32799782115607,Intersection
1612,Victoria Village,43.7258823,-79.3155716,Undisputed Mixed Martial Arts,43.717133394165884,-79.31082147441087,Martial Arts School
1613,Victoria Village,43.7258823,-79.3155716,Tim Hortons,43.72657427061207,-79.29724790970795,Coffee Shop
1614,Victoria Village,43.7258823,-79.3155716,Concorde Park Condo Gym,43.73083247207351,-79.32723190645657,Gym
1615,Victoria Village,43.7258823,-79.3155716,Metro,43.724387423607254,-79.29822981357177,Supermarket
1616,Victoria Village,43.7258823,-79.3155716,Walking On A Cloud,43.72349,-79.300433,Shoe Store
1617,Victoria Village,43.7258823,-79.3155716,TTC Bus #24 Victoria Park Ave,43.73519712929972,-79.30697679519653,Bus Line
1618,Victoria Village,43.7258823,-79.3155716,Manchu Wok,43.722842,-79.300604,Asian Restaurant
1619,Victoria Village,43.7258823,-79.3155716,A&W,43.726426,-79.29693,Fast Food Restaurant
1620,Victoria Village,43.7258823,-79.3155716,GNC,43.72374802,-79.29982966666667,Supplement Shop
1621,Victoria Village,43.7258823,-79.3155716,Artistic Nails,43.73612,-79.30808,Spa
1622,Victoria Village,43.7258823,-79.3155716,StrengthBox,43.715340142096565,-79.30878110509519,Gym / Fitness Center
1623,Victoria Village,43.7258823,-79.3155716,Hudson's Bay,43.722911059402804,-79.30078409642624,Department Store
1624,Victoria Village,43.7258823,-79.3155716,Sunrise Bar & Grill,43.719829247527564,-79.30104951313483,Food
1625,Victoria Village,43.7258823,-79.3155716,Enterprise Rent-A-Car,43.725710519632266,-79.29859638773155,Rental Car Location
1626,Victoria Village,43.7258823,-79.3155716,The Veggie Thali,43.719418,-79.30102,Indian Restaurant
1627,Victoria Village,43.7258823,-79.3155716,Wildly Delicious Warehouse Sale,43.73579335429227,-79.32602822112943,Gourmet Shop
1628,Victoria Village,43.7258823,-79.3155716,Eglinton Avenue East & Pharmacy Avenue,43.72591813898144,-79.2982568317862,Intersection
1629,Victoria Village,43.7258823,-79.3155716,North Beach Volleyball,43.737172694129306,-79.3236503411774,Volleyball Court
1630,Victoria Village,43.7258823,-79.3155716,Dallimore Cir Gym,43.730705650693224,-79.3323164909998,Gym
1631,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
1632,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Toronto Climbing Academy,43.709362,-79.315006,Rock Climbing Spot
1633,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
1634,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Taylor Creek Park,43.696598682480385,-79.30669312122465,Park
1635,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Peek Freans Cookie Outlet,43.71326033174486,-79.30806318602713,Bakery
1636,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Muddy York Brewing Co.,43.71236216662408,-79.31201930161387,Brewery
1637,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Gingerman Restaurant,43.707844,-79.29558,Restaurant
1638,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
1639,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,East York Memorial Arena,43.69722441688202,-79.31539709142582,Skating Rink
1640,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Old's Cool General Store,43.694483,-79.30846,Convenience Store
1641,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Shoppers Drug Mart,43.705933,-79.312825,Pharmacy
1642,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Mexitaco,43.708595,-79.2957,Mexican Restaurant
1643,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,TD Canada Trust,43.705739883755946,-79.31227013468737,Bank
1644,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,East York Curling Club,43.69682672948465,-79.31365836861947,Curling Ice
1645,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Diamond Pizza,43.694693,-79.304883,Pizza Place
1646,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Tim Hortons,43.7144006072751,-79.30735632777214,Coffee Shop
1647,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Pizza Pizza,43.70515901620182,-79.31312955571528,Pizza Place
1648,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Harvey's,43.71096402126402,-79.30908534280502,Fast Food Restaurant
1649,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Subway,43.70906989947632,-79.29577449163514,Sandwich Place
1650,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Tom's No Frills,43.708313,-79.295954,Grocery Store
1651,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,St. Clair Ave E & O'Connor Dr,43.70523283448301,-79.31327432821826,Intersection
1652,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Venice Pizza,43.70592051370348,-79.31395663414658,Pizza Place
1653,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Merchant's Flea Market,43.705107692965406,-79.31416841029413,Flea Market
1654,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Rally Sports Bar + Smokehouse,43.71739116473834,-79.30533787302831,BBQ Joint
1655,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,McDonald's,43.709283877697544,-79.29524527670384,Fast Food Restaurant
1656,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Stan Wadlow Park,43.697835820584395,-79.31430328766514,Park
1657,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,City Sports Centre,43.71076403259862,-79.31659226901981,Soccer Stadium
1658,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Lumber Liquidators Flooring,43.712873,-79.307553,Home Service
1659,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Brunswick Bierworks,43.710667,-79.31772,Brewery
